Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Friuli Venezia Giulia;00021 - Telecomunicazioni;2009;289,6981200000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2010;264,1946700000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2011;237,4568300000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2012;331,4371900000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2013;241,9662800000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2014;260,2870600000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2015;267,3432300000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2016;254,4821100000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2017;226,2685400000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2018;210,6562000000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2019;368,6663200000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2020;341,3228000000
Friuli Venezia Giulia;00021 - Telecomunicazioni;2021;253,5577000000
Friuli Venezia Giulia;00022 - Agricoltura;2000;140,4877200000
Friuli Venezia Giulia;00022 - Agricoltura;2001;124,8170700000
Friuli Venezia Giulia;00022 - Agricoltura;2002;101,8763000000
Friuli Venezia Giulia;00022 - Agricoltura;2003;158,3070000000
Friuli Venezia Giulia;00022 - Agricoltura;2004;148,6197400000
Friuli Venezia Giulia;00022 - Agricoltura;2005;151,0046000000
Friuli Venezia Giulia;00022 - Agricoltura;2006;154,0515500000
Friuli Venezia Giulia;00022 - Agricoltura;2007;154,6168000000
Friuli Venezia Giulia;00022 - Agricoltura;2008;191,6849500000
Friuli Venezia Giulia;00022 - Agricoltura;2009;193,2663100000
Friuli Venezia Giulia;00022 - Agricoltura;2010;167,7077700000
Friuli Venezia Giulia;00022 - Agricoltura;2011;181,2986800000
Friuli Venezia Giulia;00022 - Agricoltura;2012;158,6555900000
Friuli Venezia Giulia;00022 - Agricoltura;2013;165,2746000000
Friuli Venezia Giulia;00022 - Agricoltura;2014;138,5375300000
Friuli Venezia Giulia;00022 - Agricoltura;2015;115,4943200000
Friuli Venezia Giulia;00022 - Agricoltura;2016;147,6992600000
Friuli Venezia Giulia;00022 - Agricoltura;2017;145,7691600000
Friuli Venezia Giulia;00022 - Agricoltura;2018;122,7503000000
Friuli Venezia Giulia;00022 - Agricoltura;2019;160,8766100000
Friuli Venezia Giulia;00022 - Agricoltura;2020;132,1833700000
Friuli Venezia Giulia;00022 - Agricoltura;2021;149,4897700000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2000;7,0752700000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2001;5,2939100000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2002;5,4454700000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2003;5,5971200000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2004;7,6078400000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2005;6,6582700000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2006;7,0401900000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2007;8,2660500000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2008;6,5557600000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2009;5,1446400000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2010;5,8607900000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2011;6,2825900000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2012;6,1700600000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2013;7,0505000000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2014;6,8303000000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2015;7,6944700000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2016;6,5316200000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2017;8,3696600000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2018;8,2882300000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2019;13,1279100000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2020;13,4465100000
Friuli Venezia Giulia;00023 - Pesca marittima e Acquicoltura;2021;13,6411000000
Friuli Venezia Giulia;00024 - Turismo;2000;59,5481900000
Friuli Venezia Giulia;00024 - Turismo;2001;63,4751600000
Friuli Venezia Giulia;00024 - Turismo;2002;62,7208800000
Friuli Venezia Giulia;00024 - Turismo;2003;78,1812000000
Friuli Venezia Giulia;00024 - Turismo;2004;77,3583200000
Friuli Venezia Giulia;00024 - Turismo;2005;70,0000300000
Friuli Venezia Giulia;00024 - Turismo;2006;73,9696300000
Friuli Venezia Giulia;00024 - Turismo;2007;85,7400700000
Friuli Venezia Giulia;00024 - Turismo;2008;93,6606600000
Friuli Venezia Giulia;00024 - Turismo;2009;87,1241200000
Friuli Venezia Giulia;00024 - Turismo;2010;62,2328600000
Friuli Venezia Giulia;00024 - Turismo;2011;94,2036800000
Friuli Venezia Giulia;00024 - Turismo;2012;95,8193700000
Friuli Venezia Giulia;00024 - Turismo;2013;79,2396000000
Friuli Venezia Giulia;00024 - Turismo;2014;74,6102300000
Friuli Venezia Giulia;00024 - Turismo;2015;74,3788000000
Friuli Venezia Giulia;00024 - Turismo;2016;71,2972700000
Friuli Venezia Giulia;00024 - Turismo;2017;78,7090000000
Friuli Venezia Giulia;00024 - Turismo;2018;81,6076400000
Friuli Venezia Giulia;00024 - Turismo;2019;86,1843100000
Friuli Venezia Giulia;00024 - Turismo;2020;131,6742100000
Friuli Venezia Giulia;00024 - Turismo;2021;207,6374300000
Friuli Venezia Giulia;00025 - Commercio;2000;59,1567800000
Friuli Venezia Giulia;00025 - Commercio;2001;59,6903200000
Friuli Venezia Giulia;00025 - Commercio;2002;63,9996300000
Friuli Venezia Giulia;00025 - Commercio;2003;51,9785400000
Friuli Venezia Giulia;00025 - Commercio;2004;59,0409600000
Friuli Venezia Giulia;00025 - Commercio;2005;64,0515700000
Friuli Venezia Giulia;00025 - Commercio;2006;65,4009000000
Friuli Venezia Giulia;00025 - Commercio;2007;71,5474000000
Friuli Venezia Giulia;00025 - Commercio;2008;86,6282800000
Friuli Venezia Giulia;00025 - Commercio;2009;69,9502700000
Friuli Venezia Giulia;00025 - Commercio;2010;62,9918000000
Friuli Venezia Giulia;00025 - Commercio;2011;67,0703000000
Friuli Venezia Giulia;00025 - Commercio;2012;57,9135600000
Friuli Venezia Giulia;00025 - Commercio;2013;53,6235300000
Friuli Venezia Giulia;00025 - Commercio;2014;50,7702100000
Friuli Venezia Giulia;00025 - Commercio;2015;53,7311800000
Friuli Venezia Giulia;00025 - Commercio;2016;44,2078500000
Friuli Venezia Giulia;00025 - Commercio;2017;43,3882200000
Friuli Venezia Giulia;00025 - Commercio;2018;59,6652100000
Friuli Venezia Giulia;00025 - Commercio;2019;63,3341100000
Friuli Venezia Giulia;00025 - Commercio;2020;127,1731700000
Friuli Venezia Giulia;00025 - Commercio;2021;150,7297100000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2000;801,4547700000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2001;1805,5204300000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2002;1124,9264000000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2003;966,4887400000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2004;930,9127100000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2005;976,0011600000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2006;1095,0694300000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2007;1253,5970800000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2008;1072,4290900000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2009;753,9453200000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2010;668,2850000000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2011;947,2202400000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2012;981,7997100000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2013;916,2194900000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2014;1045,5266100000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2015;333,2753500000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2016;257,4170300000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2017;280,2400400000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2018;304,3804100000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2019;307,9586000000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2020;409,7982700000
Friuli Venezia Giulia;00026 - Industria e Artigianato;2021;565,1638200000
Friuli Venezia Giulia;00027 - Energia;2000;841,5472100000
Friuli Venezia Giulia;00027 - Energia;2001;928,9038100000
Friuli Venezia Giulia;00027 - Energia;2002;1254,3599900000
Friuli Venezia Giulia;00027 - Energia;2003;1126,7562100000
Friuli Venezia Giulia;00027 - Energia;2004;1430,5322900000
Friuli Venezia Giulia;00027 - Energia;2005;1517,4141200000
Friuli Venezia Giulia;00027 - Energia;2006;1354,8237600000
Friuli Venezia Giulia;00027 - Energia;2007;1633,5646100000
Friuli Venezia Giulia;00027 - Energia;2008;1928,5155400000
Friuli Venezia Giulia;00027 - Energia;2009;1791,5868200000
Friuli Venezia Giulia;00027 - Energia;2010;1852,2579700000
Friuli Venezia Giulia;00027 - Energia;2011;2092,1527700000
Friuli Venezia Giulia;00027 - Energia;2012;2047,1009000000
Friuli Venezia Giulia;00027 - Energia;2013;1296,6619300000
Friuli Venezia Giulia;00027 - Energia;2014;1306,6811400000
Friuli Venezia Giulia;00027 - Energia;2015;1207,7871200000
Friuli Venezia Giulia;00027 - Energia;2016;1174,7501400000
Friuli Venezia Giulia;00027 - Energia;2017;1289,2344000000
Friuli Venezia Giulia;00027 - Energia;2018;1255,5197200000
Friuli Venezia Giulia;00027 - Energia;2019;1462,3580700000
Friuli Venezia Giulia;00027 - Energia;2020;1194,3693200000
Friuli Venezia Giulia;00027 - Energia;2021;1477,3523500000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2000;0,5558200000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2001;0,5738200000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2002;0,5863000000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2003;0,8794300000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2004;8,0552800000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2005;8,0759700000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2006;4,2144000000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2007;0,7906800000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2008;1,2042000000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2009;0,7781500000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2010;0,7000600000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2011;1,6583900000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2012;2,8643200000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2013;0,6456600000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2014;0,4527800000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2015;0,5236900000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2016;0,4687000000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2017;0,5435800000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2018;0,4090900000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2019;0,9739200000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2020;0,9618900000
Friuli Venezia Giulia;00028 - Altre opere pubbliche;2021;0,5097500000
Friuli Venezia Giulia;00029 - Altre in campo economico;2000;605,2372000000
Friuli Venezia Giulia;00029 - Altre in campo economico;2001;686,0363200000
Friuli Venezia Giulia;00029 - Altre in campo economico;2002;727,1262600000
Friuli Venezia Giulia;00029 - Altre in campo economico;2003;714,7625900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2004;890,7264400000
Friuli Venezia Giulia;00029 - Altre in campo economico;2005;545,0390000000
Friuli Venezia Giulia;00029 - Altre in campo economico;2006;989,3566900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2007;665,0273900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2008;784,8173900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2009;708,9616900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2010;855,1822100000
Friuli Venezia Giulia;00029 - Altre in campo economico;2011;1472,4022900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2012;1719,1939700000
Friuli Venezia Giulia;00029 - Altre in campo economico;2013;1207,0343700000
Friuli Venezia Giulia;00029 - Altre in campo economico;2014;1557,2853100000
Friuli Venezia Giulia;00029 - Altre in campo economico;2015;839,7698100000
Friuli Venezia Giulia;00029 - Altre in campo economico;2016;1006,2631900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2017;1889,8748000000
Friuli Venezia Giulia;00029 - Altre in campo economico;2018;502,4028300000
Friuli Venezia Giulia;00029 - Altre in campo economico;2019;852,1092500000
Friuli Venezia Giulia;00029 - Altre in campo economico;2020;1156,0473900000
Friuli Venezia Giulia;00029 - Altre in campo economico;2021;577,2794100000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2000;732,9481200000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2001;2722,2993600000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2002;2560,0275700000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2003;2272,6487400000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2004;1643,9709800000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2005;2289,9373900000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2006;1956,9462400000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2007;1787,5383500000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2008;2147,0401000000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2009;2913,2752700000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2010;2051,3197800000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2011;2591,2930700000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2012;3233,1979900000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2013;3497,5409400000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2014;2598,0695500000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2015;1553,1184000000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2016;1562,2071900000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2017;1094,9700300000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2018;1189,1595700000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2019;1098,8636200000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2020;1154,0185300000
Friuli Venezia Giulia;00030 - Oneri non ripartibili;2021;1188,7974500000
Liguria;00001 - Amministrazione Generale;2000;1833,6447900000
Liguria;00001 - Amministrazione Generale;2001;2213,0649500000
Liguria;00001 - Amministrazione Generale;2002;2018,4757500000
Liguria;00001 - Amministrazione Generale;2003;2390,5106800000
Liguria;00001 - Amministrazione Generale;2004;2653,6911000000
Liguria;00001 - Amministrazione Generale;2005;2728,3406400000
Liguria;00001 - Amministrazione Generale;2006;2504,1724200000
Liguria;00001 - Amministrazione Generale;2007;2637,3340900000
Liguria;00001 - Amministrazione Generale;2008;3290,5567300000
Liguria;00001 - Amministrazione Generale;2009;2841,9647400000
Liguria;00001 - Amministrazione Generale;2010;2642,3363400000
Liguria;00001 - Amministrazione Generale;2011;2289,0432500000
Liguria;00001 - Amministrazione Generale;2012;2239,6345400000
Liguria;00001 - Amministrazione Generale;2013;2368,7166900000
Liguria;00001 - Amministrazione Generale;2014;2542,1784400000
Liguria;00001 - Amministrazione Generale;2015;2647,6053200000
Liguria;00001 - Amministrazione Generale;2016;2619,3036100000
Liguria;00001 - Amministrazione Generale;2017;2655,1801500000
Liguria;00001 - Amministrazione Generale;2018;2668,5561500000
Liguria;00001 - Amministrazione Generale;2019;2736,2661900000
Liguria;00001 - Amministrazione Generale;2020;2892,6176100000
Liguria;00001 - Amministrazione Generale;2021;3005,4222700000
Liguria;00002 - Difesa;2000;619,4852200000
Liguria;00002 - Difesa;2001;565,6787100000
Liguria;00002 - Difesa;2002;571,1432400000
Liguria;00002 - Difesa;2003;558,2488300000
Liguria;00002 - Difesa;2004;672,1918500000
Liguria;00002 - Difesa;2005;573,3108900000
Liguria;00002 - Difesa;2006;520,0094500000
Liguria;00002 - Difesa;2007;538,2677000000
Liguria;00002 - Difesa;2008;317,2198300000
Liguria;00002 - Difesa;2009;412,2654100000
Liguria;00002 - Difesa;2010;323,9260600000
Liguria;00002 - Difesa;2011;619,0839300000
Liguria;00002 - Difesa;2012;606,2431600000
Liguria;00002 - Difesa;2013;646,4684900000
Liguria;00002 - Difesa;2014;607,4138000000
Liguria;00002 - Difesa;2015;584,8787400000
Liguria;00002 - Difesa;2016;558,8275400000
Liguria;00002 - Difesa;2017;591,5359000000
Liguria;00002 - Difesa;2018;596,7734700000
Liguria;00002 - Difesa;2019;587,6748000000
Liguria;00002 - Difesa;2020;603,6729500000
Liguria;00002 - Difesa;2021;622,9713500000
Liguria;00003 - Sicurezza pubblica;2000;400,6154300000
Liguria;00003 - Sicurezza pubblica;2001;496,1577500000
Liguria;00003 - Sicurezza pubblica;2002;487,9520500000
Liguria;00003 - Sicurezza pubblica;2003;494,4940600000
Liguria;00003 - Sicurezza pubblica;2004;497,8102100000
Liguria;00003 - Sicurezza pubblica;2005;551,8542000000
Liguria;00003 - Sicurezza pubblica;2006;528,0114100000
Liguria;00003 - Sicurezza pubblica;2007;517,7874500000
Liguria;00003 - Sicurezza pubblica;2008;539,6069100000
Liguria;00003 - Sicurezza pubblica;2009;619,3281500000
Liguria;00003 - Sicurezza pubblica;2010;631,8517200000
Liguria;00003 - Sicurezza pubblica;2011;646,2987500000
Liguria;00003 - Sicurezza pubblica;2012;634,7751600000
Liguria;00003 - Sicurezza pubblica;2013;559,1527000000
Liguria;00003 - Sicurezza pubblica;2014;571,5716300000
Liguria;00003 - Sicurezza pubblica;2015;545,6518000000
Liguria;00003 - Sicurezza pubblica;2016;554,6810800000
Liguria;00003 - Sicurezza pubblica;2017;545,4213200000
Liguria;00003 - Sicurezza pubblica;2018;569,0050900000
Liguria;00003 - Sicurezza pubblica;2019;614,7469100000
Liguria;00003 - Sicurezza pubblica;2020;605,5409000000
Liguria;00003 - Sicurezza pubblica;2021;639,8812400000
Liguria;00004 - Giustizia;2000;134,0762100000
Liguria;00004 - Giustizia;2001;123,4420500000
Liguria;00004 - Giustizia;2002;135,3912200000
Liguria;00004 - Giustizia;2003;148,0304800000
Liguria;00004 - Giustizia;2004;159,8083800000
Liguria;00004 - Giustizia;2005;165,1831300000
Liguria;00004 - Giustizia;2006;193,9960900000
Liguria;00004 - Giustizia;2007;169,6513900000
Liguria;00004 - Giustizia;2008;191,3386500000
Liguria;00004 - Giustizia;2009;182,5749800000
Liguria;00004 - Giustizia;2010;176,5130600000
