Regione per Dettaglio;Settore;Anno;S - Consolidato SPA
Friuli Venezia Giulia;Energia;2017;1289234400,00
Friuli Venezia Giulia;Energia;2018;1255519720,00
Friuli Venezia Giulia;Energia;2019;1462358070,00
Friuli Venezia Giulia;Energia;2020;1194369320,00
Friuli Venezia Giulia;Energia;2021;1477352350,00
Friuli Venezia Giulia;Altre opere pubbliche;2000;0555820,00
Friuli Venezia Giulia;Altre opere pubbliche;2001;0573820,00
Friuli Venezia Giulia;Altre opere pubbliche;2002;0586300,00
Friuli Venezia Giulia;Altre opere pubbliche;2003;0879430,00
Friuli Venezia Giulia;Altre opere pubbliche;2004;8055280,00
Friuli Venezia Giulia;Altre opere pubbliche;2005;8075970,00
Friuli Venezia Giulia;Altre opere pubbliche;2006;4214400,00
Friuli Venezia Giulia;Altre opere pubbliche;2007;0790680,00
Friuli Venezia Giulia;Altre opere pubbliche;2008;1204200,00
Friuli Venezia Giulia;Altre opere pubbliche;2009;0778150,00
Friuli Venezia Giulia;Altre opere pubbliche;2010;0700060,00
Friuli Venezia Giulia;Altre opere pubbliche;2011;1658390,00
Friuli Venezia Giulia;Altre opere pubbliche;2012;2864320,00
Friuli Venezia Giulia;Altre opere pubbliche;2013;0645660,00
Friuli Venezia Giulia;Altre opere pubbliche;2014;0452780,00
Friuli Venezia Giulia;Altre opere pubbliche;2015;0523690,00
Friuli Venezia Giulia;Altre opere pubbliche;2016;0468700,00
Friuli Venezia Giulia;Altre opere pubbliche;2017;0543580,00
Friuli Venezia Giulia;Altre opere pubbliche;2018;0409090,00
Friuli Venezia Giulia;Altre opere pubbliche;2019;0973920,00
Friuli Venezia Giulia;Altre opere pubbliche;2020;0961890,00
Friuli Venezia Giulia;Altre opere pubbliche;2021;0509750,00
Friuli Venezia Giulia;Altre in campo economico;2000;605237200,00
Friuli Venezia Giulia;Altre in campo economico;2001;686036320,00
Friuli Venezia Giulia;Altre in campo economico;2002;727126260,00
Friuli Venezia Giulia;Altre in campo economico;2003;714762590,00
Friuli Venezia Giulia;Altre in campo economico;2004;890726440,00
Friuli Venezia Giulia;Altre in campo economico;2005;545039000,00
Friuli Venezia Giulia;Altre in campo economico;2006;989356690,00
Friuli Venezia Giulia;Altre in campo economico;2007;665027390,00
Friuli Venezia Giulia;Altre in campo economico;2008;784817390,00
Friuli Venezia Giulia;Altre in campo economico;2009;708961690,00
Friuli Venezia Giulia;Altre in campo economico;2010;855182210,00
Friuli Venezia Giulia;Altre in campo economico;2011;1472402290,00
Friuli Venezia Giulia;Altre in campo economico;2012;1719193970,00
Friuli Venezia Giulia;Altre in campo economico;2013;1207034370,00
Friuli Venezia Giulia;Altre in campo economico;2014;1557285310,00
Friuli Venezia Giulia;Altre in campo economico;2015;839769810,00
Friuli Venezia Giulia;Altre in campo economico;2016;1006263190,00
Friuli Venezia Giulia;Altre in campo economico;2017;1889874800,00
Friuli Venezia Giulia;Altre in campo economico;2018;502402830,00
Friuli Venezia Giulia;Altre in campo economico;2019;852109250,00
Friuli Venezia Giulia;Altre in campo economico;2020;1156047390,00
Friuli Venezia Giulia;Altre in campo economico;2021;577279410,00
Friuli Venezia Giulia;Oneri non ripartibili;2000;732948120,00
Friuli Venezia Giulia;Oneri non ripartibili;2001;2722299360,00
Friuli Venezia Giulia;Oneri non ripartibili;2002;2560027570,00
Friuli Venezia Giulia;Oneri non ripartibili;2003;2272648740,00
Friuli Venezia Giulia;Oneri non ripartibili;2004;1643970980,00
Friuli Venezia Giulia;Oneri non ripartibili;2005;2289937390,00
Friuli Venezia Giulia;Oneri non ripartibili;2006;1956946240,00
Friuli Venezia Giulia;Oneri non ripartibili;2007;1787538350,00
Friuli Venezia Giulia;Oneri non ripartibili;2008;2147040100,00
Friuli Venezia Giulia;Oneri non ripartibili;2009;2913275270,00
Friuli Venezia Giulia;Oneri non ripartibili;2010;2051319780,00
Friuli Venezia Giulia;Oneri non ripartibili;2011;2591293070,00
Friuli Venezia Giulia;Oneri non ripartibili;2012;3233197990,00
Friuli Venezia Giulia;Oneri non ripartibili;2013;3497540940,00
Friuli Venezia Giulia;Oneri non ripartibili;2014;2598069550,00
Friuli Venezia Giulia;Oneri non ripartibili;2015;1553118400,00
Friuli Venezia Giulia;Oneri non ripartibili;2016;1562207190,00
Friuli Venezia Giulia;Oneri non ripartibili;2017;1094970030,00
Friuli Venezia Giulia;Oneri non ripartibili;2018;1189159570,00
Friuli Venezia Giulia;Oneri non ripartibili;2019;1098863620,00
Friuli Venezia Giulia;Oneri non ripartibili;2020;1154018530,00
Friuli Venezia Giulia;Oneri non ripartibili;2021;1188797450,00
Liguria;Amministrazione Generale;2000;1833644790,00
Liguria;Amministrazione Generale;2001;2213064950,00
Liguria;Amministrazione Generale;2002;2018475750,00
Liguria;Amministrazione Generale;2003;2390510680,00
Liguria;Amministrazione Generale;2004;2653691100,00
Liguria;Amministrazione Generale;2005;2728340640,00
Liguria;Amministrazione Generale;2006;2504172420,00
Liguria;Amministrazione Generale;2007;2637334090,00
Liguria;Amministrazione Generale;2008;3290556730,00
Liguria;Amministrazione Generale;2009;2841964740,00
Liguria;Amministrazione Generale;2010;2642336340,00
Liguria;Amministrazione Generale;2011;2289043250,00
Liguria;Amministrazione Generale;2012;2239634540,00
Liguria;Amministrazione Generale;2013;2368716690,00
Liguria;Amministrazione Generale;2014;2542178440,00
Liguria;Amministrazione Generale;2015;2647605320,00
Liguria;Amministrazione Generale;2016;2619303610,00
Liguria;Amministrazione Generale;2017;2655180150,00
Liguria;Amministrazione Generale;2018;2668556150,00
Liguria;Amministrazione Generale;2019;2736266190,00
Liguria;Amministrazione Generale;2020;2892617610,00
Liguria;Amministrazione Generale;2021;3005422270,00
Liguria;Difesa;2000;619485220,00
Liguria;Difesa;2001;565678710,00
Liguria;Difesa;2002;571143240,00
Liguria;Difesa;2003;558248830,00
Liguria;Difesa;2004;672191850,00
Liguria;Difesa;2005;573310890,00
Liguria;Difesa;2006;520009450,00
Liguria;Difesa;2007;538267700,00
Liguria;Difesa;2008;317219830,00
Liguria;Difesa;2009;412265410,00
Liguria;Difesa;2010;323926060,00
Liguria;Difesa;2011;619083930,00
Liguria;Difesa;2012;606243160,00
Liguria;Difesa;2013;646468490,00
Liguria;Difesa;2014;607413800,00
Liguria;Difesa;2015;584878740,00
Liguria;Difesa;2016;558827540,00
Liguria;Difesa;2017;591535900,00
Liguria;Difesa;2018;596773470,00
Liguria;Difesa;2019;587674800,00
Liguria;Difesa;2020;603672950,00
Liguria;Difesa;2021;622971350,00
Liguria;Sicurezza pubblica;2000;400615430,00
Liguria;Sicurezza pubblica;2001;496157750,00
Liguria;Sicurezza pubblica;2002;487952050,00
Liguria;Sicurezza pubblica;2003;494494060,00
Liguria;Sicurezza pubblica;2004;497810210,00
Liguria;Sicurezza pubblica;2005;551854200,00
Liguria;Sicurezza pubblica;2006;528011410,00
Liguria;Sicurezza pubblica;2007;517787450,00
Liguria;Sicurezza pubblica;2008;539606910,00
Liguria;Sicurezza pubblica;2009;619328150,00
Liguria;Sicurezza pubblica;2010;631851720,00
Liguria;Sicurezza pubblica;2011;646298750,00
Liguria;Sicurezza pubblica;2012;634775160,00
Liguria;Sicurezza pubblica;2013;559152700,00
Liguria;Sicurezza pubblica;2014;571571630,00
Liguria;Sicurezza pubblica;2015;545651800,00
Liguria;Sicurezza pubblica;2016;554681080,00
Liguria;Sicurezza pubblica;2017;545421320,00
Liguria;Sicurezza pubblica;2018;569005090,00
Liguria;Sicurezza pubblica;2019;614746910,00
Liguria;Sicurezza pubblica;2020;605540900,00
Liguria;Sicurezza pubblica;2021;639881240,00
Liguria;Giustizia;2000;134076210,00
Liguria;Giustizia;2001;123442050,00
Liguria;Giustizia;2002;135391220,00
Liguria;Giustizia;2003;148030480,00
Liguria;Giustizia;2004;159808380,00
Liguria;Giustizia;2005;165183130,00
Liguria;Giustizia;2006;193996090,00
Liguria;Giustizia;2007;169651390,00
Liguria;Giustizia;2008;191338650,00
Liguria;Giustizia;2009;182574980,00
Liguria;Giustizia;2010;176513060,00
Liguria;Giustizia;2011;176720710,00
Liguria;Giustizia;2012;175807950,00
Liguria;Giustizia;2013;182972270,00
Liguria;Giustizia;2014;179216340,00
Liguria;Giustizia;2015;186870680,00
Liguria;Giustizia;2016;172570520,00
Liguria;Giustizia;2017;173876280,00
Liguria;Giustizia;2018;182775810,00
Liguria;Giustizia;2019;191820210,00
Liguria;Giustizia;2020;182922840,00
Liguria;Giustizia;2021;187266090,00
Liguria;Istruzione;2000;828438750,00
Liguria;Istruzione;2001;1022125250,00
Liguria;Istruzione;2002;909242250,00
Liguria;Istruzione;2003;1072108720,00
Liguria;Istruzione;2004;1004447510,00
Liguria;Istruzione;2005;991743850,00
Liguria;Istruzione;2006;1107775740,00
Liguria;Istruzione;2007;1047015430,00
Liguria;Istruzione;2008;1169671360,00
Liguria;Istruzione;2009;1107270650,00
Liguria;Istruzione;2010;1087348440,00
Liguria;Istruzione;2011;1023332930,00
Liguria;Istruzione;2012;1015197900,00
Liguria;Istruzione;2013;1017246560,00
Liguria;Istruzione;2014;1008899050,00
Liguria;Istruzione;2015;1003590370,00
Liguria;Istruzione;2016;1041493350,00
Liguria;Istruzione;2017;1031118620,00
Liguria;Istruzione;2018;1084721310,00
Liguria;Istruzione;2019;1091390790,00
Liguria;Istruzione;2020;1090343270,00
Liguria;Istruzione;2021;1143160210,00
Liguria;Formazione;2000;64239050,00
Liguria;Formazione;2001;74458250,00
Liguria;Formazione;2002;57808740,00
Liguria;Formazione;2003;66213220,00
Liguria;Formazione;2004;68895510,00
Liguria;Formazione;2005;68759430,00
Liguria;Formazione;2006;64407990,00
Liguria;Formazione;2007;63089220,00
Liguria;Formazione;2008;46132700,00
Liguria;Formazione;2009;63240180,00
Liguria;Formazione;2010;57867010,00
Liguria;Formazione;2011;58734910,00
Liguria;Formazione;2012;55985290,00
Liguria;Formazione;2013;58280970,00
Liguria;Formazione;2014;54294480,00
Liguria;Formazione;2015;49692080,00
Liguria;Formazione;2016;28492500,00
Liguria;Formazione;2017;47383830,00
Liguria;Formazione;2018;52675670,00
Liguria;Formazione;2019;53016610,00
Liguria;Formazione;2020;50281060,00
Liguria;Formazione;2021;57104880,00
Liguria;Ricerca e Sviluppo;2000;156649190,00
Liguria;Ricerca e Sviluppo;2001;176426010,00
Liguria;Ricerca e Sviluppo;2002;175512770,00
Liguria;Ricerca e Sviluppo;2003;205934610,00
Liguria;Ricerca e Sviluppo;2004;193738630,00
Liguria;Ricerca e Sviluppo;2005;187110750,00
Liguria;Ricerca e Sviluppo;2006;184985150,00
Liguria;Ricerca e Sviluppo;2007;208537070,00
Liguria;Ricerca e Sviluppo;2008;161269190,00
Liguria;Ricerca e Sviluppo;2009;209513450,00
Liguria;Ricerca e Sviluppo;2010;192098860,00
Liguria;Ricerca e Sviluppo;2011;184877520,00
Liguria;Ricerca e Sviluppo;2012;180672840,00
Liguria;Ricerca e Sviluppo;2013;154591340,00
Liguria;Ricerca e Sviluppo;2014;172178880,00
Liguria;Ricerca e Sviluppo;2015;156025630,00
Liguria;Ricerca e Sviluppo;2016;170743690,00
Liguria;Ricerca e Sviluppo;2017;168654380,00
Liguria;Ricerca e Sviluppo;2018;181260310,00
Liguria;Ricerca e Sviluppo;2019;192313950,00
Liguria;Ricerca e Sviluppo;2020;192721760,00
Liguria;Ricerca e Sviluppo;2021;182760160,00
Liguria;Cultura e servizi ricreativi;2000;343740350,00
Liguria;Cultura e servizi ricreativi;2001;607948950,00
Liguria;Cultura e servizi ricreativi;2002;381229230,00
Liguria;Cultura e servizi ricreativi;2003;458287730,00
Liguria;Cultura e servizi ricreativi;2004;608767900,00
Liguria;Cultura e servizi ricreativi;2005;520007270,00
Liguria;Cultura e servizi ricreativi;2006;434698790,00
Liguria;Cultura e servizi ricreativi;2007;435278740,00
Liguria;Cultura e servizi ricreativi;2008;408720460,00
Liguria;Cultura e servizi ricreativi;2009;371930990,00
Liguria;Cultura e servizi ricreativi;2010;372066330,00
Liguria;Cultura e servizi ricreativi;2011;341745010,00
Liguria;Cultura e servizi ricreativi;2012;344273120,00
Liguria;Cultura e servizi ricreativi;2013;310400330,00
Liguria;Cultura e servizi ricreativi;2014;296940480,00
Liguria;Cultura e servizi ricreativi;2015;298202060,00
Liguria;Cultura e servizi ricreativi;2016;302696760,00
Liguria;Cultura e servizi ricreativi;2017;304797410,00
Liguria;Cultura e servizi ricreativi;2018;314085960,00
Liguria;Cultura e servizi ricreativi;2019;321973260,00
Liguria;Cultura e servizi ricreativi;2020;290979100,00
Liguria;Cultura e servizi ricreativi;2021;332817550,00
Liguria;Edilizia abitativa e urbanistica;2000;192145580,00
Liguria;Edilizia abitativa e urbanistica;2001;384041550,00
Liguria;Edilizia abitativa e urbanistica;2002;285565890,00
Liguria;Edilizia abitativa e urbanistica;2003;286175780,00
Liguria;Edilizia abitativa e urbanistica;2004;265549700,00
Liguria;Edilizia abitativa e urbanistica;2005;300573890,00
Liguria;Edilizia abitativa e urbanistica;2006;391843410,00
Liguria;Edilizia abitativa e urbanistica;2007;326337280,00
Liguria;Edilizia abitativa e urbanistica;2008;351983760,00
Liguria;Edilizia abitativa e urbanistica;2009;297177130,00
Liguria;Edilizia abitativa e urbanistica;2010;266742010,00
Liguria;Edilizia abitativa e urbanistica;2011;346458810,00
Liguria;Edilizia abitativa e urbanistica;2012;286384180,00
Liguria;Edilizia abitativa e urbanistica;2013;248106370,00
Liguria;Edilizia abitativa e urbanistica;2014;249890850,00
Liguria;Edilizia abitativa e urbanistica;2015;239228300,00
Liguria;Edilizia abitativa e urbanistica;2016;158334080,00
Liguria;Edilizia abitativa e urbanistica;2017;121616740,00
Liguria;Edilizia abitativa e urbanistica;2018;151386010,00
Liguria;Edilizia abitativa e urbanistica;2019;167520900,00
Liguria;Edilizia abitativa e urbanistica;2020;132641610,00
Liguria;Edilizia abitativa e urbanistica;2021;164546620,00
Liguria;Sanità;2000;1739197630,00
Liguria;Sanità;2001;2088088810,00
Liguria;Sanità;2002;1924504140,00
Liguria;Sanità;2003;2155094660,00
Liguria;Sanità;2004;2563477140,00
Liguria;Sanità;2005;2375912330,00
Liguria;Sanità;2006;3139867340,00
Liguria;Sanità;2007;2674505600,00
Liguria;Sanità;2008;2888875580,00
Liguria;Sanità;2009;2881110760,00
Liguria;Sanità;2010;2902926970,00
Liguria;Sanità;2011;2758596460,00
Liguria;Sanità;2012;2832997620,00
Liguria;Sanità;2013;2866003000,00
Liguria;Sanità;2014;3132260890,00
Liguria;Sanità;2015;2888157170,00
Liguria;Sanità;2016;2935739770,00
Liguria;Sanità;2017;2949181100,00
Liguria;Sanità;2018;3161182510,00
Liguria;Sanità;2019;3271351910,00
Liguria;Sanità;2020;3345636470,00
Liguria;Sanità;2021;3528751180,00
Liguria;Interventi in campo sociale;2000;1093746110,00
Liguria;Interventi in campo sociale;2001;1235548920,00
Liguria;Interventi in campo sociale;2002;1419915560,00
Liguria;Interventi in campo sociale;2003;1366969530,00
Liguria;Interventi in campo sociale;2004;1365795700,00
Liguria;Interventi in campo sociale;2005;1422250920,00
Liguria;Interventi in campo sociale;2006;1533868170,00
Liguria;Interventi in campo sociale;2007;1632481810,00
Liguria;Interventi in campo sociale;2008;1594273290,00
Liguria;Interventi in campo sociale;2009;1690799620,00
Liguria;Interventi in campo sociale;2010;1617269720,00
Liguria;Interventi in campo sociale;2011;1563503140,00
Liguria;Interventi in campo sociale;2012;1304240700,00
Liguria;Interventi in campo sociale;2013;1307071040,00
Liguria;Interventi in campo sociale;2014;1291298400,00
Liguria;Interventi in campo sociale;2015;1422255520,00
Liguria;Interventi in campo sociale;2016;1428466330,00
Liguria;Interventi in campo sociale;2017;1502483740,00
Liguria;Interventi in campo sociale;2018;1501490110,00
Liguria;Interventi in campo sociale;2019;1643695470,00
Liguria;Interventi in campo sociale;2020;1879021090,00
Liguria;Interventi in campo sociale;2021;2306242250,00
Liguria;Servizio Idrico Integrato;2000;160592490,00
Liguria;Servizio Idrico Integrato;2001;189425370,00
Liguria;Servizio Idrico Integrato;2002;235807700,00
Liguria;Servizio Idrico Integrato;2003;254882960,00
Liguria;Servizio Idrico Integrato;2004;232691110,00
Liguria;Servizio Idrico Integrato;2005;351886590,00
Liguria;Servizio Idrico Integrato;2006;837541300,00
Liguria;Servizio Idrico Integrato;2007;695398550,00
Liguria;Servizio Idrico Integrato;2008;734103960,00
Liguria;Servizio Idrico Integrato;2009;592186150,00
Liguria;Servizio Idrico Integrato;2010;323077870,00
Liguria;Servizio Idrico Integrato;2011;377682640,00
Liguria;Servizio Idrico Integrato;2012;419588810,00
Liguria;Servizio Idrico Integrato;2013;374742280,00
Liguria;Servizio Idrico Integrato;2014;215744200,00
Liguria;Servizio Idrico Integrato;2015;257661630,00
Liguria;Servizio Idrico Integrato;2016;247815860,00
Liguria;Servizio Idrico Integrato;2017;329832650,00
Liguria;Servizio Idrico Integrato;2018;382913280,00
Liguria;Servizio Idrico Integrato;2019;287346530,00
Liguria;Servizio Idrico Integrato;2020;298761340,00
Liguria;Servizio Idrico Integrato;2021;367236620,00
Liguria;Ambiente;2000;166028610,00
Liguria;Ambiente;2001;179985420,00
Liguria;Ambiente;2002;219103490,00
Liguria;Ambiente;2003;211116180,00
Liguria;Ambiente;2004;201269230,00
Liguria;Ambiente;2005;200562490,00
Liguria;Ambiente;2006;169196630,00
Liguria;Ambiente;2007;179612140,00
Liguria;Ambiente;2008;153787000,00
Liguria;Ambiente;2009;118952690,00
Liguria;Ambiente;2010;132470100,00
Liguria;Ambiente;2011;130276090,00
Liguria;Ambiente;2012;134994850,00
Liguria;Ambiente;2013;114872720,00
Liguria;Ambiente;2014;109885850,00
Liguria;Ambiente;2015;116277410,00
Liguria;Ambiente;2016;138498250,00
Liguria;Ambiente;2017;123320640,00
Liguria;Ambiente;2018;117466160,00
Liguria;Ambiente;2019;181544470,00
Liguria;Ambiente;2020;191374970,00
Liguria;Ambiente;2021;256200600,00
Liguria;Smaltimento dei Rifiuti;2000;205387890,00
Liguria;Smaltimento dei Rifiuti;2001;235540410,00
Liguria;Smaltimento dei Rifiuti;2002;245237840,00
Liguria;Smaltimento dei Rifiuti;2003;261182430,00
Liguria;Smaltimento dei Rifiuti;2004;318787580,00
Liguria;Smaltimento dei Rifiuti;2005;281471330,00
Liguria;Smaltimento dei Rifiuti;2006;251012950,00
Liguria;Smaltimento dei Rifiuti;2007;289426800,00
Liguria;Smaltimento dei Rifiuti;2008;259045560,00
Liguria;Smaltimento dei Rifiuti;2009;215462970,00
Liguria;Smaltimento dei Rifiuti;2010;269006630,00
Liguria;Smaltimento dei Rifiuti;2011;258808070,00
Liguria;Smaltimento dei Rifiuti;2012;239497610,00
Liguria;Smaltimento dei Rifiuti;2013;208927010,00
Liguria;Smaltimento dei Rifiuti;2014;285927980,00
Liguria;Smaltimento dei Rifiuti;2015;318940270,00
Liguria;Smaltimento dei Rifiuti;2016;238322140,00
Liguria;Smaltimento dei Rifiuti;2017;254072820,00
Liguria;Smaltimento dei Rifiuti;2018;246178670,00
Liguria;Smaltimento dei Rifiuti;2019;325541880,00
Liguria;Smaltimento dei Rifiuti;2020;329193140,00
Liguria;Smaltimento dei Rifiuti;2021;373205200,00
Liguria;Altri interventi igenico sanitari;2000;48953350,00
Liguria;Altri interventi igenico sanitari;2001;44648470,00
Liguria;Altri interventi igenico sanitari;2002;55663770,00
Liguria;Altri interventi igenico sanitari;2003;62863920,00
Liguria;Altri interventi igenico sanitari;2004;48194980,00
